obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
295,DAAA878DF1C34362A7932990ECC2C8A2,4/17/2025 14:58,4/17/2025 15:17,Redirect,2D9F598AB1,0,0,0,Pending,,62,"Some college, but no degree",Female,Retired,,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$40,000-$49,999",White,Retired,4/17/2025 14:58,4/17/2025 15:17,1117,,,,,,,Some credit,All the credit,,,,,Very deserving,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Michigan,kent,very liberal,Other social sciences and humanities,,Most of the time,Every day,Other,Independent journos,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri70,Very deserving,Pri70,Some credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",0,70,Democrat,0,White,White,White,1
297,708F558790154727BB299AD112BBF140,4/17/2025 14:58,4/17/2025 15:41,Redirect,2D9F598AB1,0,0,0,Pending,,38,"Some college, but no degree",Male,Information Technology,Single,Democrat,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$60,000-$69,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:41,2565,,,,,A little credit,All the credit,,,,,,,Very deserving,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,Illinois,Cook,liberal,Other,General studies,Once in a while,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov470,Very deserving,Gov470,A little credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",1,470,Democrat,0,White,White,White,1
298,8AD75A0E739F472780FCF6D389C4D333,4/17/2025 14:58,4/17/2025 15:34,Redirect,2D9F598AB1,0,0,0,Pending,,28,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Other,In a relationship,Democrat,"Yes, Mexican, Mexican Am., Chicano",Woman,United States,"Less than $10,000",White,Unemployed,4/17/2025 14:59,4/17/2025 15:33,2040,No credit,All the credit,,,,,,,,,,,Somewhat deserving,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,yes,Yes,Illinois,Cook,liberal,Other social sciences and humanities,,About half time,Never,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov70,Somewhat deserving,Gov70,No credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,70,Democrat,0,White,White,White,1
301,3B9DEAC38AB847BFA5D997ABF55766C9,4/17/2025 14:58,4/17/2025 15:30,Redirect,2D9F598AB1,0,0,0,Pending,,44,"Associate degree (for example: AA, AS)",Male,I’d Rather Not Say,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,Prefer not to say,Asian Indian,Unemployed,4/17/2025 14:58,4/17/2025 15:30,1928,,,,,,,,,A little credit,All the credit,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither disagree or agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Rarely,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,,California,Los Angeles,very liberal,Other,Cinema,Never,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Very deserving,Pri270,A little credit,All the credit,0,High school graduate - high school diploma or the equivalent (for example: GED),0,270,Independent,0,Asian Indian,Asian Indian,Asian Indian,0
302,0F2A4EEDB6B7409F98F4383443F0AF44,4/17/2025 14:58,4/17/2025 16:31,Redirect,2D9F598AB1,0,0,0,Pending,,23,"Associate degree (for example: AA, AS)",Female,"Science, Technology, Engineering & Mathematics",Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",Filipino,Business Owner,4/17/2025 15:23,4/17/2025 16:31,4117,A little credit,A lot of credit,,,,,,,,,,,Somewhat deserving,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Rarely,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,"Republican, not so strong",,no,Yes,California,San Diego,somewhat conservative,"Medical science, natural science, or engineering",,Once in a while,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Somewhat deserving,Gov70,A little credit,A lot of credit,1,High school graduate - high school diploma or the equivalent (for example: GED),1,70,Republican,1,Filipino,Filipino,Filipino,0
307,ABC8A5C586E84C92A0AAFAA28DBACC0A,4/17/2025 14:58,4/17/2025 15:31,Redirect,2D9F598AB1,0,0,0,Pending,,49,"Bachelor's degree (for example: BA, AB, BS)",Female,"Transportation, Distribution & Logistics",Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",Black or African American,Full-time,4/17/2025 14:58,4/17/2025 15:31,1951,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Strongly disagree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,Pennsylvania,Philadelphia ,liberal,Other social sciences and humanities,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,2,Pri470,Very deserving,Pri470,A little credit,A lot of credit,1,Less than a high school diploma,0,470,Democrat,0,Black or African American,Black or African American,Black or African American,0
311,2A7E2B339E2B4E3C82FA88D0A979CB07,4/17/2025 14:58,4/17/2025 15:16,Redirect,2D9F598AB1,0,0,0,Pending,,20,High school graduate - high school diploma or the equivalent (for example: GED),Female,Other,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",White,Student,4/17/2025 14:58,4/17/2025 15:16,1107,,,,,,,,,Some credit,A lot of credit,,,Somewhat deserving,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,Texas,Bowie,somewhat liberal,Other,General Education/High School Diploma,Once in a while,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,3,Pri270,Somewhat deserving,Pri270,Some credit,A lot of credit,1,"Bachelor's degree (for example: BA, AB, BS)",0,270,Democrat,0,White,White,White,1
315,7ECF7E92126E4DA9B18FAFA3F2BE6F13,4/17/2025 14:58,4/17/2025 15:22,Redirect,2D9F598AB1,0,0,0,Pending,,49,"Some college, but no degree",Male,"Science, Technology, Engineering & Mathematics",Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 14:58,4/17/2025 15:22,1415,,,,,,,All the credit,All the credit,,,,,Very deserving,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither disagree or agree,Strongly disagree,Strongly disagree,Strongly agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Strongly agree,Neither disagree nor agree,Never,Neutral,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",no,No,Ohio,auglaize,very conservative,Other,technology,Once in a while,Never,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,All the credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",0,70,Independent,0,White,White,White,1
316,30E8C85AF7DD4C968126D02ECE53EC1C,4/17/2025 14:58,4/17/2025 16:25,Redirect,2D9F598AB1,0,0,0,Pending,,28,"Bachelor's degree (for example: BA, AB, BS)",Male,Arts,In a relationship,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$150,000-$174,999",Black or African American,Full-time,4/17/2025 14:58,4/17/2025 16:23,5100,,,A little credit,All the credit,,,,,,,,,Somewhat deserving,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,"Republican, not so strong",,no,Yes,Ohio,united states of America ,conservative,Business/management/economics,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be a registered voter,0,United States,3,Gov270,Somewhat deserving,Gov270,A little credit,All the credit,0,Less than a high school diploma,1,270,Republican,1,Black or African American,Black or African American,Black or African American,0
317,75B7E17B71B840568DF71AE43662AD2D,4/17/2025 14:58,4/17/2025 15:22,Redirect,2D9F598AB1,0,0,0,Pending,,46,"Bachelor's degree (for example: BA, AB, BS)",Female,Information Technology,Single,Democrat,"Yes, another Hispanic, Latino, or Spanish origin – (for example, Salvadoran, Dominican, Colombian, Guatemalan, Spaniard, Ecuadorian, etc.)",Woman,United States,"$60,000-$69,999",An ethnicity not listed here,Full-time,4/17/2025 14:59,4/17/2025 15:22,1356,,,A little credit,All the credit,,,,,,,,,Very deserving,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,New York,Queens,very liberal,Other social sciences and humanities,,About half time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Very deserving,Gov270,A little credit,All the credit,1,Less than a high school diploma,1,270,Democrat,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
319,8FD48F2ED02A4A36B643A64C8342D78D,4/17/2025 14:58,4/17/2025 15:09,Redirect,2D9F598AB1,0,0,0,Pending,,24,High school graduate - high school diploma or the equivalent (for example: GED),Male,Retail,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$50,000-$59,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:09,682,,,,,,,,,,,A little credit,A lot of credit,Somewhat deserving,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree or agree,Strongly agree,Somewhat agree,Strongly agree,Neither disagree nor agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Oregon,Marion,somewhat liberal,Other,High School Graduate,Most of the time,A few times per month,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,1,Pri470,Somewhat deserving,Pri470,A little credit,A lot of credit,0,"Bachelor's degree (for example: BA, AB, BS)",0,470,Democrat,0,White,White,White,1
321,64D3A93DE654428194846CAEA34BBFBE,4/17/2025 14:58,4/17/2025 15:43,Redirect,2D9F598AB1,0,0,0,Pending,,28,"Bachelor's degree (for example: BA, AB, BS)",Male,"Science, Technology, Engineering & Mathematics",Married,Prefer not to say,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",Black or African American,Full-time,4/17/2025 14:58,4/17/2025 15:43,2713,,,,,No credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,A moderate amount,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,Minnesota,Dakota,somewhat liberal,Business/management/economics,,Most of the time,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,3,Gov470,Very deserving,Gov470,No credit,All the credit,0,Less than a high school diploma,1,470,Independent,0,Black or African American,Black or African American,Black or African American,0
325,444AD627B755471AB4920D8E90ADB8A4,4/17/2025 14:58,4/17/2025 15:14,Redirect,2D9F598AB1,0,0,0,Pending,,39,"Associate degree (for example: AA, AS)",Male,Hospitality & Tourism,In a relationship,Democrat,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$70,000-$79,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:14,964,,,,,A little credit,A lot of credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,California,Contra Costa,very liberal,Other,Culinary Arts,Most of the time,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov470,Very deserving,Gov470,A little credit,A lot of credit,0,High school graduate - high school diploma or the equivalent (for example: GED),1,470,Democrat,0,White,White,White,1
328,98E4D2402C294BDB89D131A4694EAF47,4/17/2025 14:58,4/17/2025 15:48,Redirect,2D9F598AB1,0,0,0,Pending,,34,"Some college, but no degree",Female,Hospitality & Tourism,In a relationship,Something else,"Yes, another Hispanic, Latino, or Spanish origin – (for example, Salvadoran, Dominican, Colombian, Guatemalan, Spaniard, Ecuadorian, etc.)",Woman,United States,"$80,000-$89,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:48,2967,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,South Carolina,Charleston ,very liberal,Business/management/economics,,Once in a while,Once per month or less,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov270,Very deserving,Gov270,No credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,270,Democrat,0,White,White,White,1
333,310D85718C474C57A86502E4E94A0A50,4/17/2025 14:58,4/17/2025 15:26,Redirect,2D9F598AB1,0,0,0,Pending,,34,"Bachelor's degree (for example: BA, AB, BS)",Male,Retail,Single,Democrat,"Yes, Puerto Rican",Man,United States,"$80,000-$89,999",White,Business Owner,4/17/2025 14:59,4/17/2025 15:26,1617,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,New York,Suffolk,somewhat liberal,"Medical science, natural science, or engineering",,Most of the time,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov70,Very deserving,Gov70,A little credit,A lot of credit,0,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
